time_s,label,confidence
0.8072,rear_left,0.999602
0.9054,rear_left,1.000000
1.0049,rear_left,1.000000
1.1054,rear_left,1.000000
1.2049,rear_left,1.000000
1.3059,rear_left,1.000000
1.4058,rear_left,1.000000
1.5083,rear_left,1.000000
1.6050,rear_left,1.000000
1.7052,rear_left,0.999994
1.8053,rear_left,0.999994
1.9044,rear_left,0.999994
2.0057,rear_left,0.999994
2.1050,rear_left,0.999994
2.2049,rear_left,0.999994
2.3063,rear_left,0.999994
2.4048,rear_left,0.999960
2.5052,rear_left,0.999960
2.6009,rear_left,0.999969
2.7046,rear_left,0.999983
2.8048,rear_left,0.999983
2.9044,rear_left,0.999999
3.0042,rear_left,1.000000
3.1048,rear_left,1.000000
3.2046,rear_left,1.000000
3.3052,rear_left,1.000000
3.4048,rear_left,1.000000
3.5044,rear_left,1.000000
3.6049,rear_left,1.000000
3.7044,rear_left,1.000000
3.8057,rear_left,1.000000
3.9042,rear_left,1.000000
4.0044,rear_left,1.000000
4.1043,rear_left,0.999999
4.2045,rear_left,0.999999
4.3047,rear_left,0.999999
4.4042,rear_left,0.999999
4.5043,rear_left,0.999999
4.6055,rear_left,0.999999
4.7045,rear_left,0.999999
4.8049,rear_left,0.999977
4.9051,rear_left,0.999797
5.0053,rear_left,0.999797
5.1051,rear_left,0.999797
5.2049,rear_left,0.999797
5.3048,rear_left,0.999958
5.4050,rear_left,0.999999
5.5045,rear_left,0.999999
5.6054,rear_left,0.999999
5.7051,rear_left,0.999999
5.8057,rear_left,0.999999
5.9052,rear_left,0.999991
6.0044,rear_left,0.999626
6.1046,rear_left,0.999176
6.2043,rear_left,0.999176
6.3042,rear_left,0.999176
6.4043,rear_left,0.998400
6.5045,rear_left,0.998141
6.6045,rear_left,0.998141
6.7043,rear_left,0.998141
6.8048,rear_left,0.887829
6.9052,rear_left,0.926091
7.0043,rear_left,0.930237
7.1046,rear_left,0.996067
7.2048,rear_left,0.999640
7.3051,rear_left,0.999916
7.4053,rear_left,0.999971
7.5054,rear_left,0.999994
7.6051,rear_left,0.999997
7.7043,rear_left,1.000000
7.8049,rear_left,1.000000
7.9046,rear_left,1.000000
8.0044,rear_left,1.000000
8.1051,rear_left,1.000000
8.2048,rear_left,1.000000
8.3054,rear_left,1.000000
8.4044,rear_left,1.000000
8.5045,rear_left,1.000000
8.6048,rear_left,1.000000
8.7046,rear_left,1.000000
8.8048,rear_left,0.999999
